code,1_influencer
22408233,0
44926421,0
52559843,0
50013216,0
24433842,0
72973314,0
34674639,0
95648291,0
62643916,0
15380822,0
83914932,0
48408477,0
32746775,0
54563128,0
71145535,0
62998515,0
33121375,0
42132524,0
97522225,0
37374702,0
69280657,0
52800402,0
68972607,0
8616199,0
90733089,0
5307096,0
98263717,0
48567010,0
30105188,0
12524510,0
60988315,0
87366910,0
42601852,0
73922954,0
91239394,0
62695602,0
88617721,0
50640140,0
56921706,0
56339433,0
81205895,0
29446955,0
40834452,0
12764426,0
45724153,0
41100928,0
42099907,0
28534207,0
914453,0
28375463,0
33874045,0
84777830,0
67468389,0
93272251,0
1162279,0
38427034,0
2951303,0
2413297,0
32950893,0
87719521,0
61871471,0
55053820,0
84807797,0
48507733,0
49140968,0
86542224,0
13517517,0
24542817,0
25701775,0
6931302,0
4165706,0
44551665,0
10213233,0
44682827,0
47697030,0
59476252,0
47159720,0
32174996,0
1237531,0
66115710,0
78890875,0
24688426,0
94405591,0
58995451,0
58507941,0
95678838,0
93000682,0
24677500,0
16875222,0
48240598,0
37280192,0
84921219,0
90098553,0
26662425,0
32396803,0
91147278,0
5996139,0
53942385,0
99132130,0
17914007,0
9537346,0
54177280,0
20447953,0
48895863,0
15145106,0
65369116,0
94176401,0
51977844,0
23124854,0
64712870,0
88252356,0
47566453,0
61047939,0
12177576,0
50176623,0
59286932,0
98872548,0
99623391,0
20750057,0
88271217,0
61570209,0
70176672,0
14700197,0
35231708,0
79953595,0
8513486,0
82341247,0
4531742,0
5714079,0
23848529,0
43769951,0
11498860,0
58895811,0
85627400,0
52204281,0
40118103,0
91536435,0
60198616,0
79179210,0
79862239,0
73419393,0
2329084,0
97044323,0
10977987,0
26239627,0
3212843,0
34688910,0
45635303,0
11063411,0
63221344,0
3334970,0
29771976,0
24399576,0
39872879,0
27459667,0
1926627,0
62219884,0
57379093,0
49675993,0
39853017,0
93347975,0
98492409,0
17115627,0
39516156,0
46059386,0
66769500,0
92662540,0
41478804,0
53295196,0
91760325,0
33773531,0
49530691,0
19318655,0
90428544,0
62924178,0
66232356,0
9511412,0
39848725,0
48339864,0
16306258,0
43071243,0
81166249,0
2264368,0
25056049,0
96427780,0
55472882,0
1117643,0
73207735,0
73518347,0
36383192,0
57190704,0
97697754,1
55540422,1
90186701,1
88797571,1
82887915,1
33736661,1
14708685,1
69474924,1
53433659,1
48145833,1
24055042,1
8946587,1
55580095,1
25979917,1
65839229,1
22470816,1
58690741,1
51016002,1
80221000,1
98656060,1
9578576,1
75742869,1
70497587,1
1438030,1
66772752,1
73154659,1
40831635,1
73931140,1
86773975,1
86379879,1
70054749,1
15047085,1
65861096,1
49892734,1
98099852,1
41484157,1
27965188,1
6754034,1
7931902,1
77976575,1
1556841,1
90215760,1
96798142,1
99233153,1
5495628,1
3945291,1
73470486,1
31284830,1
69764085,1
33021081,1
82906495,1
19415818,1
85830820,1
3113586,1
7911116,1
28476661,1
37930340,1
84370592,1
3473760,1
43397212,1
57614080,1
39873995,1
81906449,1
26961226,1
28157827,1
71753315,1
67950574,1
51568620,1
48804786,1
15431549,1
93333218,1
19910740,1
11963562,1
63571140,1
22035719,1
63077337,1
58694073,1
92335577,1
21536592,1
26345457,1
64464718,1
91442049,1
59998968,1
4991535,1
84940423,1
36267222,1
73543713,1
93061405,1
87838985,1
38621909,1
36651151,1
51339010,1
17834019,1
36309182,1
9411390,1
99164717,1
99056198,1
25436582,1
65028607,1
13128443,1
46469137,1
76092420,1
27387712,1
8579067,1
11118392,1
37949834,1
21600575,1
56080676,1
3141662,1
8081413,1
83429676,1
20795614,1
41531408,1
37285855,1
47391558,1
56173813,1
57028576,1
94070828,1
63852817,1
91230175,1
56697384,1
38396936,1
92862304,1
88847469,1
55543968,1
15443372,1
9812188,1
91459500,1
51998643,1
65152903,1
84310622,1
62827678,1
18912578,1
21574445,1
50482078,1
11848161,1
80371125,1
77851610,1
84334062,1
52242273,1
15877797,1
2529001,1
91448228,1
73971162,1
36007113,1
24126235,1
82224918,1
58019985,1
62177174,1
81848528,1
10725301,1
80226103,1
94628613,1
18993826,1
73391220,1
29197720,1
58542360,1
46494916,1
88015966,1
54272776,1
79209731,1
87993563,1
76682067,1
87345645,1
63297331,1
91910412,1
71087834,1
43653503,1
92229618,1
21548931,1
9559449,1
43368452,1
24367836,1
57469223,1
24929093,1
21947089,1
21243568,1
27463370,1
16522765,1
89376945,1
54139417,1
43888310,1
80043098,1
45469815,1
59676583,1
45770966,1
12316924,1
94765291,1
1677201,1
94455999,1
39466243,1
7304526,1
73944218,1
20438535,1
13587633,1
58504127,1
54331225,1
79439679,1
39232537,1
85178281,1
37497918,1
40662171,1
67932273,1
11472209,1
78846934,1
99720329,1
20530620,1
22170010,1
689642,1
71633091,1
44295669,1
35148683,1
92822606,1
38806816,1
57386163,1
72337900,1
20937253,1
15652600,1
57134736,1
9052457,1
56685731,1
53309031,1
34469205,1
45463487,1
81595078,1
14378912,1
80199117,1
34853461,1
89077224,1
44694307,1
89938133,1
94772232,1
21134704,1
39970524,1
19819308,1
85774043,1
73642595,1
41587565,1
93590501,1
59084784,1
13659646,1
97243357,1
86092044,1
863084,1
55051290,1
94611470,1
76984046,1
38516747,1
27975865,1
94743945,1
70531025,1
16092649,1
24957382,1
17238273,1
69615167,1
92021724,1
31736971,1
62729367,1
4242967,1
65581613,1
58653494,1
73642487,1
35970606,1
1955172,1
66255412,1
69232380,1
71682307,1
50015310,1
96231788,1
35472252,1
97647577,1
94049732,1
93594623,1
88500762,1
96797958,1
51871806,1
6180861,1
92003439,1
25757367,1
52235868,1
42505631,1
52211982,1
50762953,1
97919190,1
68960086,1
95803077,1
857558,1
21768549,1
72276020,1
64673709,1
73600147,1
48867240,1
19909490,1
12622130,1
92446617,1
61167443,1
18442358,1
91465706,1
65422564,1
30197373,1
67935531,1
34704537,1
6230669,1
23860679,1
73469246,1
45041149,1
13648173,1
93499857,1
88531471,1
85695556,1
93251296,1
33724832,1
33593950,1
41391377,1
83828952,1
24415091,1
69248068,1
45575101,1
19439553,1
79492185,1
56351741,1
19843116,1
80001872,1
2900788,1
75271199,1
21664959,1
69436931,1
48563929,1
7101976,1
99382346,1
64010023,1
39294260,1
72077709,1
56966386,1
29800898,1
43223109,1
41458419,1
95348992,1
34701640,1
33348419,1
55235771,1
17665158,1
5730685,1
35186649,1
71562334,1
12229577,1
15330082,1
49386601,1
39073073,1
61180875,1
96750355,1
57772854,1
90767684,1
18790929,1
32703672,1
11181119,1
73911963,1
53741222,1
78688301,1
67373049,1
65863435,1
95306452,1
99472190,1
69077247,1
69601178,1
81884088,1
79131924,1
8351292,1
91305849,1
9954114,1
51848377,1
84524981,1
