brands,influencers
48507733,10376968
24433842,77489837
48507733,6890416
22408233,67950574
48507733,92880090
44926421,17397492
22408233,67950574
22408233,67950574
10213233,8946587
47159720,13587633
28375463,48055554
5714079,30271522
62643916,37459987
10213233,8946587
37374702,61494872
47159720,2641746
47159720,59231279
2329084,90149790
62643916,97222304
22408233,90106091
48567010,29648481
48895863,21243568
79179210,89376945
47159720,13587633
90733089,43498890
79179210,89376945
65369116,5306201
64712870,14456333
71145535,3473760
65369116,9568314
71145535,3473760
28375463,62413425
32950893,26478928
81205895,82727408
40118103,12316924
40118103,12316924
2329084,45336663
65369116,16119264
1237531,94455999
71145535,3473760
25056049,23962115
41100928,65327501
55053820,39321944
30105188,73944218
37374702,77076837
50176623,29332800
88617721,28157827
11498860,59853131
90733089,67227966
22408233,31755190
22408233,29020779
41100928,93129045
62695602,80221000
28375463,22609279
52559843,63808137
84807797,58387730
93272251,62578393
54177280,83294544
62695602,80221000
34688910,9021752
42132524,76222297
62695602,80221000
15145106,43816348
914453,30018161
99132130,86773975
40834452,75742869
54177280,30376549
62924178,44605967
61047939,74832408
95648291,33021081
22408233,16522765
6931302,19150837
30105188,11610652
22408233,16522765
54177280,60224561
12764426,24734277
52559843,21947089
52559843,21947089
99132130,86773975
5307096,12726080
93272251,2725978
71145535,70054749
24688426,45482935
99132130,86773975
32746775,51016002
5996139,49892734
93272251,12380678
71145535,70054749
59286932,70015244
5996139,49892734
5307096,57737259
62998515,99344243
73922954,69984197
50013216,82887915
67468389,66039663
52559843,6754034
62643916,92055861
51977844,27959294
91239394,33761865
69280657,24617431
71145535,97697754
22408233,23656600
40834452,75742869
71145535,97697754
52559843,96381988
50013216,82887915
5996139,49892734
28375463,98501011
69280657,54331225
32746775,51016002
95648291,99761767
91147278,53365567
49140968,82910465
78890875,95071037
69280657,43780739
51977844,6754034
42601852,80043098
94176401,40446233
62998515,38781840
54563128,94417397
95648291,53433659
12524510,57069307
12524510,63345193
44926421,17331832
48567010,32672420
61047939,62148380
39872879,90016224
71145535,97697754
40834452,75742869
88617721,28157827
71145535,70054749
37374702,28061075
95648291,53433659
88617721,28157827
20447953,49616169
33121375,87046083
69280657,54331225
52559843,79080447
32950893,54139417
51977844,6754034
91239394,43888310
81205895,10408656
58995451,50119122
54563128,60395403
52559843,37258675
91239394,57804204
35231708,1997508
54563128,84605343
5307096,5495628
62643916,94765291
71145535,97697754
914453,84758640
1237531,1677201
44926421,22725591
98263717,68326489
34688910,44396694
1237531,1677201
56339433,39551822
91239394,43888310
24399576,34146462
97522225,5703446
58995451,35923345
42132524,1438030
5307096,5495628
52559843,45446988
71145535,97697754
29771976,80794763
71145535,97697754
71145535,85863186
99132130,86773975
42099907,46446972
52559843,3004044
22408233,39466243
3334970,63011263
98263717,49493877
22408233,21939618
20447953,78309236
28534207,72922693
71145535,97697754
90733089,64703534
71145535,97697754
52559843,82887915
5307096,5495628
61871471,99328871
90428544,95890882
22408233,34269969
22408233,23282831
50013216,60342764
71145535,97697754
71145535,97697754
30105188,73944218
69280657,43220719
50013216,45469815
8616199,619542
87719521,27198693
47159720,9052617
50013216,41392795
52800402,27965188
50013216,82887915
95648291,55540422
22408233,48570036
84807797,81716149
52559843,3606626
71145535,97697754
48408477,75315259
17914007,20399442
22408233,93235707
28375463,24929093
48408477,81243934
11063411,57469223
95648291,55540422
53942385,20438535
48567010,58504127
56339433,88482775
33121375,58053547
53942385,55580095
22408233,21295741
93272251,28476661
95648291,53433659
62643916,51290165
59476252,91448228
90733089,15047085
22408233,36769336
50013216,82887915
48408477,87325298
95648291,55540422
22408233,62555983
61871471,59982455
59476252,91448228
61047939,59748271
44926421,26608930
56921706,31252728
91147278,39960770
45724153,9194079
48408477,96510791
56339433,66780478
2413297,20438535
22408233,66411235
11498860,62181952
30105188,37549690
56339433,25589804
33874045,98621208
43769951,5722858
52800402,27965188
50013216,27387712
22408233,31600304
33121375,12867979
48567010,41476086
9537346,79418883
48567010,58504127
62695602,80151261
91239394,94943340
88617721,99889738
22408233,69257553
52204281,94115338
94176401,52204273
86542224,31946690
62998515,45635823
56921706,5509268
95648291,53433659
32396803,10752425
48408477,41484157
2951303,67514181
22408233,34186919
52559843,48804786
17914007,73470486
33874045,47210371
12764426,31616785
62643916,57063149
55053820,6301684
22408233,99702705
22408233,76422736
48408477,7061681
72973314,79673930
44926421,71669080
48408477,21333131
5307096,65454053
62998515,99233153
22408233,14216079
67468389,43023528
95648291,55540422
93000682,73154054
12524510,99233153
8616199,51582528
30105188,13207303
83914932,25436582
22408233,58319284
95648291,53433659
44926421,63007536
32174996,55928393
22408233,12657462
28534207,80043098
62643916,21856939
48567010,1963351
62643916,65675345
48567010,10885243
48408477,41484157
73922954,96408173
63221344,46469137
42099907,69342063
44926421,70272630
95678838,72450081
78890875,30676499
48408477,91788562
24433842,64525200
30105188,3113586
50640140,17819247
22408233,71636419
24433842,24668511
82341247,3141662
26662425,8081413
8513486,88750886
24433842,83429676
22408233,67873135
16875222,76542998
10213233,8946587
29446955,73767248
14700197,3113586
9511412,10550734
72973314,73271141
34674639,14024901
70176672,72113330
32950893,54139417
70176672,61968645
22408233,56173813
13517517,40831635
50013216,75098297
44926421,8043815
27459667,37285855
88617721,55470645
48408477,49986487
1926627,36309182
13517517,40831635
20750057,44178215
39853017,51339010
69280657,27846606
10213233,8946587
62695602,80221000
63221344,46469137
1926627,36309182
22408233,83671499
98872548,36651151
67468389,29978906
32746775,15431549
24433842,56749580
95648291,93333218
69280657,94245967
22408233,86157033
22408233,63571140
22408233,22035719
24433842,83377510
62998515,41484157
17914007,73470486
94405591,1556841
73922954,58694073
15380822,32030862
12764426,90215760
73207735,45216301
35231708,96798142
49140968,64464718
48408477,24929093
45724153,91442049
2951303,87130689
29446955,32532388
17914007,73470486
49140968,8123471
12764426,90215760
44926421,1590228
82341247,11737412
62643916,48804786
22408233,46945016
56339433,33425839
62998515,84940423
24677500,36267222
57379093,57714515
58995451,73543713
42132524,55580095
42132524,33736661
52559843,87838985
22408233,63571140
26662425,8081413
87719521,95839053
48567010,94070828
67468389,9578576
49675993,12780073
42132524,55580095
56339433,86811568
15380822,13135807
88252356,90186701
45635303,9618454
78890875,7931902
69280657,27965188
22408233,32265426
98492409,62799185
52559843,87838985
57379093,98378426
41100928,74025600
94176401,89296040
29446955,40543059
32746775,82224918
32746775,51016002
73518347,3945291
12177576,3687794
32174996,62177174
88617721,81848528
62643916,34851040
2264368,37990438
24542817,31284830
44682827,10704944
48895863,4801250
34674639,14212827
72973314,19168555
22408233,56173813
72973314,91368725
93347975,94628613
22408233,48369882
88271217,69764085
22408233,80010827
37374702,68725884
40834452,75742869
95648291,33021081
32950893,34166118
41100928,51373757
52559843,28866677
58507941,35666742
44682827,98146648
52559843,96798142
66232356,28245740
22408233,86343703
48408477,30608672
23124854,64358018
93272251,21126486
90098553,79209731
45724153,91442049
58507941,29273433
33874045,79553859
49140968,34197122
52559843,8761641
50013216,87993563
49675993,87399761
73922954,99622718
33874045,76682067
22408233,98437100
48408477,85481989
59476252,95418913
24433842,37126523
69280657,62492575
87366910,84940423
52559843,36948890
93272251,43715257
24433842,87345645
52559843,96798142
50013216,87993563
73922954,63297331
34674639,42212990
22408233,12642624
8616199,95702425
50013216,11997104
48408477,49134130
44926421,47224725
90733089,15047085
24433842,18152082
30105188,56356030
97522225,71087834
42132524,33736661
24688426,41307317
88617721,81848528
84807797,57317130
13517517,40831635
23124854,58632406
98872548,36651151
44926421,36824904
22408233,82906495
37374702,27292029
24433842,96040139
33121375,25939621
25701775,2882854
62998515,72634243
48567010,58266944
22408233,31933003
13517517,43747648
19318655,49868532
72973314,96262676
95648291,93333218
50640140,22197416
50013216,27387712
98263717,95893978
72973314,13878200
24399576,26818175
95648291,2245068
48408477,35986410
6931302,14708685
40834452,58330383
88617721,52633613
62219884,56697384
33874045,230041
87719521,26775377
28534207,15329570
1237531,94455999
33121375,64148270
32746775,38396936
42132524,1438030
98263717,39037499
54563128,61581019
6931302,14708685
95678838,92862304
95648291,33021081
48507733,59165159
97522225,88847469
98492409,71689489
42132524,55580095
87719521,10739450
3212843,58876851
37280192,66091147
52559843,90186701
30105188,32345025
28534207,86379879
6931302,14708685
40834452,58690741
32746775,51016002
42132524,1438030
88252356,90186701
1237531,83564815
48240598,43092618
34674639,76726886
8616199,65152903
32746775,84310622
83914932,29748845
26239627,90730199
41100928,36743912
22408233,53970711
78890875,7931902
34674639,88941784
42132524,55580095
50013216,70497587
28534207,7130380
97522225,65861096
8513486,93282617
28534207,99056199
33874045,46820537
44926421,27082970
28534207,23002514
95678838,92862304
52800402,22492768
12764426,73154659
97522225,71087834
58995451,67562428
44926421,1461648
50013216,37413633
48567010,3981310
44926421,8975030
22408233,3406803
2951303,36007113
12764426,79598499
56921706,13626691
24688426,26410850
2413297,2529001
52559843,51568620
4531742,97197148
93272251,77851610
22408233,2953182
2951303,80371125
10213233,8946587
32746775,15431549
91239394,93124829
45724153,11848161
50013216,25979917
22408233,53940926
54563128,93857407
41100928,7711214
14700197,48317890
49530691,31326132
914453,54543229
22408233,58880155
12524510,8301582
32746775,24657284
52800402,236143
54563128,51111268
88271217,69764085
55053820,79209731
8616199,96697306
69280657,62177174
59286932,68592318
85627400,49089676
52559843,93209033
8616199,43743886
33121375,11617261
50013216,25979917
98263717,92723355
42132524,33736661
48408477,98160134
67468389,9578576
83914932,62827678
22408233,20692641
88617721,39258532
34674639,9812188
22408233,22470816
22408233,20909394
32746775,40222688
54563128,92449267
58895811,90215760
2413297,55543968
22408233,22470816
83914932,25436582
52559843,91230175
22408233,22470816
34674639,65839229
98263717,4223198
44926421,85587870
33121375,94742685
3334970,87136491
90098553,77615382
2413297,73311217
914453,85719011
22408233,13328679
37374702,86880800
26239627,26968803
48408477,58053881
22408233,76890331
47566453,93122651
55053820,27771863
15380822,9464694
22408233,38330989
42132524,77851610
15380822,46679418
62643916,57497912
34674639,65839229
60988315,27806311
34674639,70377464
42132524,33736661
97522225,51031668
22408233,69039017
48339864,39672297
26662425,44811307
32950893,64621444
52800402,15628688
90098553,13855822
22408233,33534794
11063411,57469223
72973314,83525708
90733089,88015966
914453,72474919
54177280,42968597
60988315,40458347
28534207,86379879
